pair_id,label,category,device_pair,subject1,subject2,hand1,hand2,ground_truth,llm_answer,correct,raw_response,latency_s,model,prompting_setting,timestamp
I_65030_65052_left_x,non-mated,primary_impostor,cross,65030,65052,left,left,B,B,1,B,0.505,qwen3vl,zero_shot,2026-08-22T21:20:41
I_20294_47904_right_x,non-mated,primary_impostor,cross,20294,47904,right,right,B,B,1,B,0.54,qwen3vl,zero_shot,2026-08-22T21:20:42
G_20294_right_224,mated,primary_genuine,same,20294,20294,right,right,A,A,1,A,0.542,qwen3vl,zero_shot,2026-08-22T21:20:43
I_47904_58793_left_s,non-mated,primary_impostor,same,47904,58793,left,left,B,A,0,A,0.521,qwen3vl,zero_shot,2026-08-22T21:20:43
D_44595_73,non-mated,diagnostic_impostor,same,44595,44595,left,right,B,B,1,B,0.509,qwen3vl,zero_shot,2026-08-22T21:20:44
I_56583_96608_right_x,non-mated,primary_impostor,cross,56583,96608,right,right,B,B,1,B,0.509,qwen3vl,zero_shot,2026-08-22T21:20:44
D_14493_8,non-mated,diagnostic_impostor,same,14493,14493,left,right,B,B,1,B,0.553,qwen3vl,zero_shot,2026-08-22T21:20:45
D_47904_92,non-mated,diagnostic_impostor,cross,47904,47904,left,right,B,B,1,B,0.529,qwen3vl,zero_shot,2026-08-22T21:20:45
I_32467_43210_right_s,non-mated,primary_impostor,same,32467,43210,right,right,B,A,0,A,0.576,qwen3vl,zero_shot,2026-08-22T21:20:46
G_74850_right_2037,mated,primary_genuine,cross,74850,74850,right,right,A,B,0,B,0.529,qwen3vl,zero_shot,2026-08-22T21:20:46
I_32467_65030_right_x,non-mated,primary_impostor,cross,32467,65030,right,right,B,A,0,A,0.498,qwen3vl,zero_shot,2026-08-22T21:20:47
G_20294_left_134,mated,primary_genuine,same,20294,20294,left,left,A,A,1,A,0.51,qwen3vl,zero_shot,2026-08-22T21:20:47
G_47904_right_832,mated,primary_genuine,cross,47904,47904,right,right,A,B,0,B,0.486,qwen3vl,zero_shot,2026-08-22T21:20:48
I_57145_89171_right_x,non-mated,primary_impostor,cross,57145,89171,right,right,B,B,1,B,0.538,qwen3vl,zero_shot,2026-08-22T21:20:48
G_76957_left_2098,mated,primary_genuine,same,76957,76957,left,left,A,A,1,A,0.513,qwen3vl,zero_shot,2026-08-22T21:20:49
I_14493_20294_right_x,non-mated,primary_impostor,cross,14493,20294,right,right,B,A,0,A,0.579,qwen3vl,zero_shot,2026-08-22T21:20:49
D_76957_225,non-mated,diagnostic_impostor,same,76957,76957,left,right,B,B,1,B,0.549,qwen3vl,zero_shot,2026-08-22T21:20:50
G_76957_left_2119,mated,primary_genuine,same,76957,76957,left,left,A,A,1,A,0.508,qwen3vl,zero_shot,2026-08-22T21:20:50
D_69658_194,non-mated,diagnostic_impostor,cross,69658,69658,left,right,B,B,1,B,0.502,qwen3vl,zero_shot,2026-08-22T21:20:51
G_32467_right_505,mated,primary_genuine,same,32467,32467,right,right,A,A,1,A,0.474,qwen3vl,zero_shot,2026-08-22T21:20:51
I_47904_58793_right_s,non-mated,primary_impostor,same,47904,58793,right,right,B,A,0,A,0.516,qwen3vl,zero_shot,2026-08-22T21:20:52
G_74850_right_2026,mated,primary_genuine,same,74850,74850,right,right,A,B,0,B,0.525,qwen3vl,zero_shot,2026-08-22T21:20:52
D_89171_262,non-mated,diagnostic_impostor,cross,89171,89171,left,right,B,A,0,A,0.588,qwen3vl,zero_shot,2026-08-22T21:20:53
I_57833_89171_left_x,non-mated,primary_impostor,cross,57833,89171,left,left,B,B,1,B,0.512,qwen3vl,zero_shot,2026-08-22T21:20:54
I_74850_83742_left_s,non-mated,primary_impostor,same,74850,83742,left,left,B,A,0,A,0.545,qwen3vl,zero_shot,2026-08-22T21:20:54
I_57833_69658_right_x,non-mated,primary_impostor,cross,57833,69658,right,right,B,B,1,B,0.527,qwen3vl,zero_shot,2026-08-22T21:20:55
G_74850_left_1998,mated,primary_genuine,same,74850,74850,left,left,A,A,1,A,0.456,qwen3vl,zero_shot,2026-08-22T21:20:55
D_83742_228,non-mated,diagnostic_impostor,cross,83742,83742,left,right,B,B,1,B,0.541,qwen3vl,zero_shot,2026-08-22T21:20:56
I_43210_56583_left_x,non-mated,primary_impostor,cross,43210,56583,left,left,B,B,1,B,0.58,qwen3vl,zero_shot,2026-08-22T21:20:56
G_43210_right_633,mated,primary_genuine,cross,43210,43210,right,right,A,B,0,B,0.504,qwen3vl,zero_shot,2026-08-22T21:20:57
I_58793_65030_left_s,non-mated,primary_impostor,same,58793,65030,left,left,B,A,0,A,0.538,qwen3vl,zero_shot,2026-08-22T21:20:57
I_57145_76957_left_s,non-mated,primary_impostor,same,57145,76957,left,left,B,A,0,A,0.499,qwen3vl,zero_shot,2026-08-22T21:20:58
I_14493_65030_left_x,non-mated,primary_impostor,cross,14493,65030,left,left,B,B,1,B,0.556,qwen3vl,zero_shot,2026-08-22T21:20:58
G_65030_right_1681,mated,primary_genuine,same,65030,65030,right,right,A,A,1,A,0.414,qwen3vl,zero_shot,2026-08-22T21:20:59
D_58398_142,non-mated,diagnostic_impostor,same,58398,58398,left,right,B,B,1,B,0.355,qwen3vl,zero_shot,2026-08-22T21:20:59
G_57833_right_1228,mated,primary_genuine,cross,57833,57833,right,right,A,B,0,B,0.38,qwen3vl,zero_shot,2026-08-22T21:20:59
I_43210_74850_left_s,non-mated,primary_impostor,same,43210,74850,left,left,B,B,1,B,0.436,qwen3vl,zero_shot,2026-08-22T21:21:00
D_14493_9,non-mated,diagnostic_impostor,same,14493,14493,left,right,B,A,0,A,0.393,qwen3vl,zero_shot,2026-08-22T21:21:00
I_43210_83742_right_s,non-mated,primary_impostor,same,43210,83742,right,right,B,A,0,A,0.395,qwen3vl,zero_shot,2026-08-22T21:21:01
G_96608_left_2728,mated,primary_genuine,same,96608,96608,left,left,A,B,0,B,0.39,qwen3vl,zero_shot,2026-08-22T21:21:01
I_57833_96608_left_x,non-mated,primary_impostor,cross,57833,96608,left,left,B,B,1,B,0.395,qwen3vl,zero_shot,2026-08-22T21:21:01
I_47904_63029_right_x,non-mated,primary_impostor,cross,47904,63029,right,right,B,A,0,A,0.397,qwen3vl,zero_shot,2026-08-22T21:21:02
I_65052_93812_right_x,non-mated,primary_impostor,cross,65052,93812,right,right,B,B,1,B,0.516,qwen3vl,zero_shot,2026-08-22T21:21:02
I_44595_99775_left_s,non-mated,primary_impostor,same,44595,99775,left,left,B,A,0,A,0.546,qwen3vl,zero_shot,2026-08-22T21:21:03
I_24101_32467_left_x,non-mated,primary_impostor,cross,24101,32467,left,left,B,B,1,B,0.508,qwen3vl,zero_shot,2026-08-22T21:21:03
G_27295_right_407,mated,primary_genuine,cross,27295,27295,right,right,A,B,0,B,0.437,qwen3vl,zero_shot,2026-08-22T21:21:04
I_65052_83742_left_x,non-mated,primary_impostor,cross,65052,83742,left,left,B,B,1,B,0.658,qwen3vl,zero_shot,2026-08-22T21:21:05
I_58398_76957_left_x,non-mated,primary_impostor,cross,58398,76957,left,left,B,B,1,B,0.386,qwen3vl,zero_shot,2026-08-22T21:21:05
G_76957_left_2097,mated,primary_genuine,cross,76957,76957,left,left,A,B,0,B,0.384,qwen3vl,zero_shot,2026-08-22T21:21:05
I_58793_65052_left_s,non-mated,primary_impostor,same,58793,65052,left,left,B,B,1,B,0.395,qwen3vl,zero_shot,2026-08-22T21:21:06
G_27295_left_311,mated,primary_genuine,same,27295,27295,left,left,A,A,1,A,0.386,qwen3vl,zero_shot,2026-08-22T21:21:06
I_14493_57145_right_x,non-mated,primary_impostor,cross,14493,57145,right,right,B,A,0,A,0.394,qwen3vl,zero_shot,2026-08-22T21:21:06
G_87757_right_2459,mated,primary_genuine,cross,87757,87757,right,right,A,B,0,B,0.407,qwen3vl,zero_shot,2026-08-22T21:21:07
D_93812_272,non-mated,diagnostic_impostor,cross,93812,93812,left,right,B,B,1,B,0.412,qwen3vl,zero_shot,2026-08-22T21:21:07
G_63029_left_1497,mated,primary_genuine,cross,63029,63029,left,left,A,B,0,B,0.508,qwen3vl,zero_shot,2026-08-22T21:21:08
G_69658_right_1931,mated,primary_genuine,cross,69658,69658,right,right,A,B,0,B,0.595,qwen3vl,zero_shot,2026-08-22T21:21:08
I_87757_99775_left_s,non-mated,primary_impostor,same,87757,99775,left,left,B,B,1,B,0.5,qwen3vl,zero_shot,2026-08-22T21:21:09
I_93812_99775_right_s,non-mated,primary_impostor,same,93812,99775,right,right,B,B,1,B,0.482,qwen3vl,zero_shot,2026-08-22T21:21:09
I_43210_47904_right_x,non-mated,primary_impostor,cross,43210,47904,right,right,B,B,1,B,0.644,qwen3vl,zero_shot,2026-08-22T21:21:10
G_58398_left_1293,mated,primary_genuine,cross,58398,58398,left,left,A,B,0,B,0.458,qwen3vl,zero_shot,2026-08-22T21:21:10
I_14493_57145_left_x,non-mated,primary_impostor,cross,14493,57145,left,left,B,B,1,B,0.487,qwen3vl,zero_shot,2026-08-22T21:21:11
G_57145_right_1072,mated,primary_genuine,same,57145,57145,right,right,A,A,1,A,0.544,qwen3vl,zero_shot,2026-08-22T21:21:12
I_63029_96608_right_s,non-mated,primary_impostor,same,63029,96608,right,right,B,A,0,A,0.52,qwen3vl,zero_shot,2026-08-22T21:21:12
I_58398_69658_left_x,non-mated,primary_impostor,cross,58398,69658,left,left,B,B,1,B,0.617,qwen3vl,zero_shot,2026-08-22T21:21:13
G_57145_right_1080,mated,primary_genuine,cross,57145,57145,right,right,A,B,0,B,0.512,qwen3vl,zero_shot,2026-08-22T21:21:13
I_58793_65030_left_x,non-mated,primary_impostor,cross,58793,65030,left,left,B,A,0,A,0.516,qwen3vl,zero_shot,2026-08-22T21:21:14
I_57833_89171_right_x,non-mated,primary_impostor,cross,57833,89171,right,right,B,B,1,B,0.47,qwen3vl,zero_shot,2026-08-22T21:21:14
I_14493_32467_left_x,non-mated,primary_impostor,cross,14493,32467,left,left,B,B,1,B,0.561,qwen3vl,zero_shot,2026-08-22T21:21:15
I_44595_58398_left_s,non-mated,primary_impostor,same,44595,58398,left,left,B,A,0,A,0.605,qwen3vl,zero_shot,2026-08-22T21:21:15
G_14493_left_18,mated,primary_genuine,cross,14493,14493,left,left,A,B,0,B,0.516,qwen3vl,zero_shot,2026-08-22T21:21:16
G_99775_right_2898,mated,primary_genuine,same,99775,99775,right,right,A,B,0,B,0.534,qwen3vl,zero_shot,2026-08-22T21:21:16
I_27295_58398_right_x,non-mated,primary_impostor,cross,27295,58398,right,right,B,B,1,B,0.484,qwen3vl,zero_shot,2026-08-22T21:21:17
I_32467_57145_right_x,non-mated,primary_impostor,cross,32467,57145,right,right,B,B,1,B,0.541,qwen3vl,zero_shot,2026-08-22T21:21:17
G_20294_right_240,mated,primary_genuine,cross,20294,20294,right,right,A,B,0,B,0.556,qwen3vl,zero_shot,2026-08-22T21:21:18
I_27295_93812_right_x,non-mated,primary_impostor,cross,27295,93812,right,right,B,B,1,B,0.479,qwen3vl,zero_shot,2026-08-22T21:21:18
D_69658_195,non-mated,diagnostic_impostor,cross,69658,69658,left,right,B,B,1,B,0.532,qwen3vl,zero_shot,2026-08-22T21:21:19
I_14493_89171_right_s,non-mated,primary_impostor,same,14493,89171,right,right,B,A,0,A,0.427,qwen3vl,zero_shot,2026-08-22T21:21:19
D_69658_199,non-mated,diagnostic_impostor,same,69658,69658,left,right,B,B,1,B,0.379,qwen3vl,zero_shot,2026-08-22T21:21:20
I_47904_58398_left_x,non-mated,primary_impostor,cross,47904,58398,left,left,B,B,1,B,0.468,qwen3vl,zero_shot,2026-08-22T21:21:20
I_65052_69658_left_x,non-mated,primary_impostor,cross,65052,69658,left,left,B,B,1,B,0.4,qwen3vl,zero_shot,2026-08-22T21:21:21
D_58398_133,non-mated,diagnostic_impostor,cross,58398,58398,left,right,B,B,1,B,0.482,qwen3vl,zero_shot,2026-08-22T21:21:21
I_14493_24101_right_s,non-mated,primary_impostor,same,14493,24101,right,right,B,A,0,A,0.529,qwen3vl,zero_shot,2026-08-22T21:21:22
G_56583_left_888,mated,primary_genuine,same,56583,56583,left,left,A,B,0,B,0.513,qwen3vl,zero_shot,2026-08-22T21:21:22
I_83742_87757_left_x,non-mated,primary_impostor,cross,83742,87757,left,left,B,B,1,B,0.567,qwen3vl,zero_shot,2026-08-22T21:21:23
D_47904_90,non-mated,diagnostic_impostor,same,47904,47904,left,right,B,B,1,B,0.514,qwen3vl,zero_shot,2026-08-22T21:21:23
I_69658_76957_left_s,non-mated,primary_impostor,same,69658,76957,left,left,B,A,0,A,0.491,qwen3vl,zero_shot,2026-08-22T21:21:24
G_24101_left_296,mated,primary_genuine,same,24101,24101,left,left,A,A,1,A,0.503,qwen3vl,zero_shot,2026-08-22T21:21:24
I_20294_32467_right_x,non-mated,primary_impostor,cross,20294,32467,right,right,B,B,1,B,0.532,qwen3vl,zero_shot,2026-08-22T21:21:25
D_63029_160,non-mated,diagnostic_impostor,same,63029,63029,left,right,B,B,1,B,0.51,qwen3vl,zero_shot,2026-08-22T21:21:25
I_57145_57833_left_x,non-mated,primary_impostor,cross,57145,57833,left,left,B,B,1,B,0.534,qwen3vl,zero_shot,2026-08-22T21:21:26
G_96608_left_2701,mated,primary_genuine,same,96608,96608,left,left,A,A,1,A,0.497,qwen3vl,zero_shot,2026-08-22T21:21:26
I_14493_32467_right_s,non-mated,primary_impostor,same,14493,32467,right,right,B,A,0,A,0.557,qwen3vl,zero_shot,2026-08-22T21:21:27
G_69658_right_1939,mated,primary_genuine,same,69658,69658,right,right,A,A,1,A,0.571,qwen3vl,zero_shot,2026-08-22T21:21:27
I_58793_63029_right_s,non-mated,primary_impostor,same,58793,63029,right,right,B,B,1,B,0.521,qwen3vl,zero_shot,2026-08-22T21:21:28
I_44595_96608_right_x,non-mated,primary_impostor,cross,44595,96608,right,right,B,B,1,B,0.533,qwen3vl,zero_shot,2026-08-22T21:21:28
I_44595_87757_left_s,non-mated,primary_impostor,same,44595,87757,left,left,B,A,0,A,0.585,qwen3vl,zero_shot,2026-08-22T21:21:29
D_87757_240,non-mated,diagnostic_impostor,cross,87757,87757,left,right,B,B,1,B,0.538,qwen3vl,zero_shot,2026-08-22T21:21:30
G_20294_left_195,mated,primary_genuine,same,20294,20294,left,left,A,A,1,A,0.497,qwen3vl,zero_shot,2026-08-22T21:21:30
G_27295_left_309,mated,primary_genuine,same,27295,27295,left,left,A,A,1,A,0.535,qwen3vl,zero_shot,2026-08-22T21:21:31
D_24101_32,non-mated,diagnostic_impostor,same,24101,24101,left,right,B,A,0,A,0.495,qwen3vl,zero_shot,2026-08-22T21:21:31
G_76957_right_2160,mated,primary_genuine,cross,76957,76957,right,right,A,B,0,B,0.537,qwen3vl,zero_shot,2026-08-22T21:21:32
G_14493_left_57,mated,primary_genuine,same,14493,14493,left,left,A,A,1,A,0.517,qwen3vl,zero_shot,2026-08-22T21:21:32
I_43210_56583_right_x,non-mated,primary_impostor,cross,43210,56583,right,right,B,B,1,B,0.53,qwen3vl,zero_shot,2026-08-22T21:21:33
I_65052_76957_right_s,non-mated,primary_impostor,same,65052,76957,right,right,B,A,0,A,0.534,qwen3vl,zero_shot,2026-08-22T21:21:33
I_57833_58398_left_x,non-mated,primary_impostor,cross,57833,58398,left,left,B,B,1,B,0.596,qwen3vl,zero_shot,2026-08-22T21:21:34
G_83742_left_2253,mated,primary_genuine,same,83742,83742,left,left,A,B,0,B,0.531,qwen3vl,zero_shot,2026-08-22T21:21:34
D_20294_20,non-mated,diagnostic_impostor,same,20294,20294,left,right,B,A,0,A,0.494,qwen3vl,zero_shot,2026-08-22T21:21:35
I_89171_99775_right_x,non-mated,primary_impostor,cross,89171,99775,right,right,B,B,1,B,0.463,qwen3vl,zero_shot,2026-08-22T21:21:35
D_89171_258,non-mated,diagnostic_impostor,cross,89171,89171,left,right,B,B,1,B,0.393,qwen3vl,zero_shot,2026-08-22T21:21:36
I_47904_58793_right_x,non-mated,primary_impostor,cross,47904,58793,right,right,B,A,0,A,0.487,qwen3vl,zero_shot,2026-08-22T21:21:36
I_47904_63029_left_s,non-mated,primary_impostor,same,47904,63029,left,left,B,A,0,A,0.527,qwen3vl,zero_shot,2026-08-22T21:21:37
I_63029_93812_right_x,non-mated,primary_impostor,cross,63029,93812,right,right,B,B,1,B,0.461,qwen3vl,zero_shot,2026-08-22T21:21:37
G_58398_right_1356,mated,primary_genuine,same,58398,58398,right,right,A,B,0,B,0.529,qwen3vl,zero_shot,2026-08-22T21:21:38
G_93812_left_2619,mated,primary_genuine,cross,93812,93812,left,left,A,A,1,A,0.51,qwen3vl,zero_shot,2026-08-22T21:21:38
G_57833_left_1150,mated,primary_genuine,same,57833,57833,left,left,A,B,0,B,0.541,qwen3vl,zero_shot,2026-08-22T21:21:39
G_57833_left_1152,mated,primary_genuine,cross,57833,57833,left,left,A,A,1,A,0.413,qwen3vl,zero_shot,2026-08-22T21:21:39
I_47904_69658_left_x,non-mated,primary_impostor,cross,47904,69658,left,left,B,B,1,B,0.475,qwen3vl,zero_shot,2026-08-22T21:21:40
G_47904_right_834,mated,primary_genuine,same,47904,47904,right,right,A,A,1,A,0.513,qwen3vl,zero_shot,2026-08-22T21:21:40
G_58398_right_1352,mated,primary_genuine,cross,58398,58398,right,right,A,B,0,B,0.516,qwen3vl,zero_shot,2026-08-22T21:21:41
G_14493_right_114,mated,primary_genuine,cross,14493,14493,right,right,A,B,0,B,0.524,qwen3vl,zero_shot,2026-08-22T21:21:41
G_65030_right_1685,mated,primary_genuine,cross,65030,65030,right,right,A,B,0,B,0.485,qwen3vl,zero_shot,2026-08-22T21:21:42
I_65052_96608_left_x,non-mated,primary_impostor,cross,65052,96608,left,left,B,B,1,B,0.514,qwen3vl,zero_shot,2026-08-22T21:21:42
I_43210_57833_right_x,non-mated,primary_impostor,cross,43210,57833,right,right,B,B,1,B,0.509,qwen3vl,zero_shot,2026-08-22T21:21:43
G_93812_left_2587,mated,primary_genuine,same,93812,93812,left,left,A,A,1,A,0.534,qwen3vl,zero_shot,2026-08-22T21:21:43
G_14493_right_89,mated,primary_genuine,same,14493,14493,right,right,A,A,1,A,0.439,qwen3vl,zero_shot,2026-08-22T21:21:44
G_99775_right_2920,mated,primary_genuine,cross,99775,99775,right,right,A,B,0,B,0.435,qwen3vl,zero_shot,2026-08-22T21:21:44
G_87757_left_2372,mated,primary_genuine,cross,87757,87757,left,left,A,B,0,B,0.52,qwen3vl,zero_shot,2026-08-22T21:21:45
I_44595_58793_left_x,non-mated,primary_impostor,cross,44595,58793,left,left,B,B,1,B,0.467,qwen3vl,zero_shot,2026-08-22T21:21:45
I_20294_58398_left_s,non-mated,primary_impostor,same,20294,58398,left,left,B,B,1,B,0.531,qwen3vl,zero_shot,2026-08-22T21:21:46
G_65030_right_1699,mated,primary_genuine,cross,65030,65030,right,right,A,A,1,A,0.512,qwen3vl,zero_shot,2026-08-22T21:21:46
G_87757_right_2442,mated,primary_genuine,same,87757,87757,right,right,A,A,1,A,0.659,qwen3vl,zero_shot,2026-08-22T21:21:47
I_93812_96608_left_s,non-mated,primary_impostor,same,93812,96608,left,left,B,B,1,B,0.433,qwen3vl,zero_shot,2026-08-22T21:21:47
G_69658_left_1873,mated,primary_genuine,cross,69658,69658,left,left,A,B,0,B,0.5,qwen3vl,zero_shot,2026-08-22T21:21:48
G_76957_left_2114,mated,primary_genuine,cross,76957,76957,left,left,A,B,0,B,0.523,qwen3vl,zero_shot,2026-08-22T21:21:48
G_65030_right_1705,mated,primary_genuine,cross,65030,65030,right,right,A,A,1,A,0.54,qwen3vl,zero_shot,2026-08-22T21:21:49
G_96608_left_2741,mated,primary_genuine,cross,96608,96608,left,left,A,B,0,B,0.494,qwen3vl,zero_shot,2026-08-22T21:21:49
G_20294_left_137,mated,primary_genuine,cross,20294,20294,left,left,A,B,0,B,0.552,qwen3vl,zero_shot,2026-08-22T21:21:50
I_32467_57145_left_x,non-mated,primary_impostor,cross,32467,57145,left,left,B,B,1,B,0.429,qwen3vl,zero_shot,2026-08-22T21:21:50
G_65030_left_1671,mated,primary_genuine,same,65030,65030,left,left,A,A,1,A,0.58,qwen3vl,zero_shot,2026-08-22T21:21:51
G_65052_left_1738,mated,primary_genuine,same,65052,65052,left,left,A,B,0,B,0.682,qwen3vl,zero_shot,2026-08-22T21:21:52
D_76957_223,non-mated,diagnostic_impostor,same,76957,76957,left,right,B,B,1,B,0.462,qwen3vl,zero_shot,2026-08-22T21:21:52
G_63029_right_1584,mated,primary_genuine,cross,63029,63029,right,right,A,B,0,B,0.558,qwen3vl,zero_shot,2026-08-22T21:21:53
I_43210_83742_left_s,non-mated,primary_impostor,same,43210,83742,left,left,B,B,1,B,0.551,qwen3vl,zero_shot,2026-08-22T21:21:53
G_27295_left_355,mated,primary_genuine,same,27295,27295,left,left,A,B,0,B,0.568,qwen3vl,zero_shot,2026-08-22T21:21:54
G_83742_left_2224,mated,primary_genuine,same,83742,83742,left,left,A,B,0,B,0.537,qwen3vl,zero_shot,2026-08-22T21:21:54
I_58398_58793_left_s,non-mated,primary_impostor,same,58398,58793,left,left,B,B,1,B,0.546,qwen3vl,zero_shot,2026-08-22T21:21:55
I_57145_63029_left_x,non-mated,primary_impostor,cross,57145,63029,left,left,B,B,1,B,0.515,qwen3vl,zero_shot,2026-08-22T21:21:55
G_57833_right_1237,mated,primary_genuine,cross,57833,57833,right,right,A,B,0,B,0.53,qwen3vl,zero_shot,2026-08-22T21:21:56
I_57833_96608_left_s,non-mated,primary_impostor,same,57833,96608,left,left,B,B,1,B,0.549,qwen3vl,zero_shot,2026-08-22T21:21:56
D_99775_293,non-mated,diagnostic_impostor,same,99775,99775,left,right,B,B,1,B,0.516,qwen3vl,zero_shot,2026-08-22T21:21:57
G_43210_left_600,mated,primary_genuine,cross,43210,43210,left,left,A,B,0,B,0.55,qwen3vl,zero_shot,2026-08-22T21:21:57
I_44595_74850_left_s,non-mated,primary_impostor,same,44595,74850,left,left,B,B,1,B,0.539,qwen3vl,zero_shot,2026-08-22T21:21:58
G_56583_right_894,mated,primary_genuine,cross,56583,56583,right,right,A,B,0,B,0.497,qwen3vl,zero_shot,2026-08-22T21:21:58
I_43210_93812_left_x,non-mated,primary_impostor,cross,43210,93812,left,left,B,B,1,B,0.505,qwen3vl,zero_shot,2026-08-22T21:21:59
G_87757_right_2434,mated,primary_genuine,same,87757,87757,right,right,A,A,1,A,0.657,qwen3vl,zero_shot,2026-08-22T21:22:00
G_87757_left_2379,mated,primary_genuine,cross,87757,87757,left,left,A,B,0,B,0.533,qwen3vl,zero_shot,2026-08-22T21:22:00
I_24101_83742_left_s,non-mated,primary_impostor,same,24101,83742,left,left,B,A,0,A,0.637,qwen3vl,zero_shot,2026-08-22T21:22:01
D_63029_163,non-mated,diagnostic_impostor,same,63029,63029,left,right,B,A,0,A,0.536,qwen3vl,zero_shot,2026-08-22T21:22:01
I_27295_76957_left_s,non-mated,primary_impostor,same,27295,76957,left,left,B,A,0,A,0.478,qwen3vl,zero_shot,2026-08-22T21:22:02
D_58793_153,non-mated,diagnostic_impostor,cross,58793,58793,left,right,B,B,1,B,0.506,qwen3vl,zero_shot,2026-08-22T21:22:02
G_93812_left_2637,mated,primary_genuine,same,93812,93812,left,left,A,B,0,B,0.475,qwen3vl,zero_shot,2026-08-22T21:22:03
D_65052_180,non-mated,diagnostic_impostor,same,65052,65052,left,right,B,B,1,B,0.478,qwen3vl,zero_shot,2026-08-22T21:22:03
I_24101_56583_left_s,non-mated,primary_impostor,same,24101,56583,left,left,B,B,1,B,0.543,qwen3vl,zero_shot,2026-08-22T21:22:04
G_24101_left_292,mated,primary_genuine,cross,24101,24101,left,left,A,A,1,A,0.529,qwen3vl,zero_shot,2026-08-22T21:22:04
I_58793_93812_right_x,non-mated,primary_impostor,cross,58793,93812,right,right,B,A,0,A,0.577,qwen3vl,zero_shot,2026-08-22T21:22:05
I_57145_76957_left_x,non-mated,primary_impostor,cross,57145,76957,left,left,B,B,1,B,0.504,qwen3vl,zero_shot,2026-08-22T21:22:05
I_65052_83742_right_s,non-mated,primary_impostor,same,65052,83742,right,right,B,B,1,B,0.535,qwen3vl,zero_shot,2026-08-22T21:22:06
D_20294_18,non-mated,diagnostic_impostor,cross,20294,20294,left,right,B,B,1,B,0.545,qwen3vl,zero_shot,2026-08-22T21:22:07
D_58793_150,non-mated,diagnostic_impostor,cross,58793,58793,left,right,B,B,1,B,0.503,qwen3vl,zero_shot,2026-08-22T21:22:07
G_63029_left_1517,mated,primary_genuine,cross,63029,63029,left,left,A,A,1,A,0.392,qwen3vl,zero_shot,2026-08-22T21:22:07
